ID,p31,p32,p33,p34,p35,p36,winRate
2612, 0.400000, 0.000000, 0.300000, 0.200000, 0.000000, 0.100000, 0.7364
2613, 0.400000, 0.000000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7292
2614, 0.400000, 0.000000, 0.300000, 0.300000, 0.000000, 0.000000, 0.7166
2615, 0.400000, 0.000000, 0.400000, 0.000000, 0.000000, 0.200000, 0.7146
2616, 0.400000, 0.000000, 0.400000, 0.000000, 0.100000, 0.100000, 0.7264
2617, 0.400000, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.7168
2618, 0.400000, 0.000000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7284
2619, 0.400000, 0.000000, 0.400000, 0.100000, 0.100000, 0.000000, 0.7264
2620, 0.400000, 0.000000, 0.400000, 0.200000, 0.000000, 0.000000, 0.735
2621, 0.400000, 0.000000, 0.500000, 0.000000, 0.000000, 0.100000, 0.7298
2622, 0.400000, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.7186
2623, 0.400000, 0.000000, 0.500000, 0.100000, 0.000000, 0.000000, 0.7284
2624, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.7224
2625, 0.400000, 0.100000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7208
2626, 0.400000, 0.100000, 0.000000, 0.000000, 0.100000, 0.400000, 0.7086
2627, 0.400000, 0.100000, 0.000000, 0.000000, 0.200000, 0.300000, 0.7218
2628, 0.400000, 0.100000, 0.000000, 0.000000, 0.300000, 0.200000, 0.7192
2629, 0.400000, 0.100000, 0.000000, 0.000000, 0.400000, 0.100000, 0.7102
2630, 0.400000, 0.100000, 0.000000, 0.000000, 0.500000, 0.000000, 0.7106
2631, 0.400000, 0.100000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7192
2632, 0.400000, 0.100000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7302
2633, 0.400000, 0.100000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7108
2634, 0.400000, 0.100000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7194
2635, 0.400000, 0.100000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7182
2636, 0.400000, 0.100000, 0.000000, 0.200000, 0.000000, 0.300000, 0.7416
2637, 0.400000, 0.100000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7274
2638, 0.400000, 0.100000, 0.000000, 0.200000, 0.200000, 0.100000, 0.731
2639, 0.400000, 0.100000, 0.000000, 0.200000, 0.300000, 0.000000, 0.7308
2640, 0.400000, 0.100000, 0.000000, 0.300000, 0.000000, 0.200000, 0.7272
2641, 0.400000, 0.100000, 0.000000, 0.300000, 0.100000, 0.100000, 0.75
2642, 0.400000, 0.100000, 0.000000, 0.300000, 0.200000, 0.000000, 0.7388
2643, 0.400000, 0.100000, 0.000000, 0.400000, 0.000000, 0.100000, 0.733
2644, 0.400000, 0.100000, 0.000000, 0.400000, 0.100000, 0.000000, 0.7348
2645, 0.400000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000, 0.7296
2646, 0.400000, 0.100000, 0.100000, 0.000000, 0.000000, 0.400000, 0.7222
2647, 0.400000, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.731
2648, 0.400000, 0.100000, 0.100000, 0.000000, 0.200000, 0.200000, 0.735
2649, 0.400000, 0.100000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7236
2650, 0.400000, 0.100000, 0.100000, 0.000000, 0.400000, 0.000000, 0.7364
2651, 0.400000, 0.100000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7416
2652, 0.400000, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7182
2653, 0.400000, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7288
2654, 0.400000, 0.100000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7306
2655, 0.400000, 0.100000, 0.100000, 0.200000, 0.000000, 0.200000, 0.7346
2656, 0.400000, 0.100000, 0.100000, 0.200000, 0.100000, 0.100000, 0.7224
2657, 0.400000, 0.100000, 0.100000, 0.200000, 0.200000, 0.000000, 0.7348
2658, 0.400000, 0.100000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7236
2659, 0.400000, 0.100000, 0.100000, 0.300000, 0.100000, 0.000000, 0.7332
2660, 0.400000, 0.100000, 0.100000, 0.400000, 0.000000, 0.000000, 0.726
2661, 0.400000, 0.100000, 0.200000, 0.000000, 0.000000, 0.300000, 0.7204
2662, 0.400000, 0.100000, 0.200000, 0.000000, 0.100000, 0.200000, 0.7234
2663, 0.400000, 0.100000, 0.200000, 0.000000, 0.200000, 0.100000, 0.7264
2664, 0.400000, 0.100000, 0.200000, 0.000000, 0.300000, 0.000000, 0.722
2665, 0.400000, 0.100000, 0.200000, 0.100000, 0.000000, 0.200000, 0.7316
2666, 0.400000, 0.100000, 0.200000, 0.100000, 0.100000, 0.100000, 0.7346
2667, 0.400000, 0.100000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7212
2668, 0.400000, 0.100000, 0.200000, 0.200000, 0.000000, 0.100000, 0.7338
2669, 0.400000, 0.100000, 0.200000, 0.200000, 0.100000, 0.000000, 0.7156
2670, 0.400000, 0.100000, 0.200000, 0.300000, 0.000000, 0.000000, 0.7288
2671, 0.400000, 0.100000, 0.300000, 0.000000, 0.000000, 0.200000, 0.7386
2672, 0.400000, 0.100000, 0.300000, 0.000000, 0.100000, 0.100000, 0.7226
2673, 0.400000, 0.100000, 0.300000, 0.000000, 0.200000, 0.000000, 0.7144
2674, 0.400000, 0.100000, 0.300000, 0.100000, 0.000000, 0.100000, 0.7332
2675, 0.400000, 0.100000, 0.300000, 0.100000, 0.100000, 0.000000, 0.7354
2676, 0.400000, 0.100000, 0.300000, 0.200000, 0.000000, 0.000000, 0.7284
2677, 0.400000, 0.100000, 0.400000, 0.000000, 0.000000, 0.100000, 0.7272
2678, 0.400000, 0.100000, 0.400000, 0.000000, 0.100000, 0.000000, 0.7278
2679, 0.400000, 0.100000, 0.400000, 0.100000, 0.000000, 0.000000, 0.7246
2680, 0.400000, 0.100000, 0.500000, 0.000000, 0.000000, 0.000000, 0.7286
2681, 0.400000, 0.200000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7112
2682, 0.400000, 0.200000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7164
2683, 0.400000, 0.200000, 0.000000, 0.000000, 0.200000, 0.200000, 0.719
2684, 0.400000, 0.200000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7164
2685, 0.400000, 0.200000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7204
2686, 0.400000, 0.200000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7252
2687, 0.400000, 0.200000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7232
2688, 0.400000, 0.200000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7428
2689, 0.400000, 0.200000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7338
2690, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.200000, 0.7306
2691, 0.400000, 0.200000, 0.000000, 0.200000, 0.100000, 0.100000, 0.717
2692, 0.400000, 0.200000, 0.000000, 0.200000, 0.200000, 0.000000, 0.7296
2693, 0.400000, 0.200000, 0.000000, 0.300000, 0.000000, 0.100000, 0.7366
2694, 0.400000, 0.200000, 0.000000, 0.300000, 0.100000, 0.000000, 0.7346
2695, 0.400000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.727
2696, 0.400000, 0.200000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7182
2697, 0.400000, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000, 0.7222
2698, 0.400000, 0.200000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7314
2699, 0.400000, 0.200000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7196
2700, 0.400000, 0.200000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7254
2701, 0.400000, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7208
2702, 0.400000, 0.200000, 0.100000, 0.100000, 0.200000, 0.000000, 0.726
2703, 0.400000, 0.200000, 0.100000, 0.200000, 0.000000, 0.100000, 0.734
2704, 0.400000, 0.200000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7398
2705, 0.400000, 0.200000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7298
2706, 0.400000, 0.200000, 0.200000, 0.000000, 0.000000, 0.200000, 0.7176
2707, 0.400000, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7206
2708, 0.400000, 0.200000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7322
2709, 0.400000, 0.200000, 0.200000, 0.100000, 0.000000, 0.100000, 0.716
2710, 0.400000, 0.200000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7332
2711, 0.400000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.7324
2712, 0.400000, 0.200000, 0.300000, 0.000000, 0.000000, 0.100000, 0.7286
2713, 0.400000, 0.200000, 0.300000, 0.000000, 0.100000, 0.000000, 0.7362
2714, 0.400000, 0.200000, 0.300000, 0.100000, 0.000000, 0.000000, 0.7276
2715, 0.400000, 0.200000, 0.400000, 0.000000, 0.000000, 0.000000, 0.728
2716, 0.400000, 0.300000, 0.000000, 0.000000, 0.000000, 0.300000, 0.7212
2717, 0.400000, 0.300000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7154
2718, 0.400000, 0.300000, 0.000000, 0.000000, 0.200000, 0.100000, 0.72
2719, 0.400000, 0.300000, 0.000000, 0.000000, 0.300000, 0.000000, 0.7134
2720, 0.400000, 0.300000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7162
2721, 0.400000, 0.300000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7374
2722, 0.400000, 0.300000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7302
2723, 0.400000, 0.300000, 0.000000, 0.200000, 0.000000, 0.100000, 0.7326
2724, 0.400000, 0.300000, 0.000000, 0.200000, 0.100000, 0.000000, 0.7164
2725, 0.400000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000, 0.7372
2726, 0.400000, 0.300000, 0.100000, 0.000000, 0.000000, 0.200000, 0.7228
2727, 0.400000, 0.300000, 0.100000, 0.000000, 0.100000, 0.100000, 0.725
2728, 0.400000, 0.300000, 0.100000, 0.000000, 0.200000, 0.000000, 0.7214
2729, 0.400000, 0.300000, 0.100000, 0.100000, 0.000000, 0.100000, 0.732
2730, 0.400000, 0.300000, 0.100000, 0.100000, 0.100000, 0.000000, 0.7292
2731, 0.400000, 0.300000, 0.100000, 0.200000, 0.000000, 0.000000, 0.7144
2732, 0.400000, 0.300000, 0.200000, 0.000000, 0.000000, 0.100000, 0.7116
2733, 0.400000, 0.300000, 0.200000, 0.000000, 0.100000, 0.000000, 0.7164
2734, 0.400000, 0.300000, 0.200000, 0.100000, 0.000000, 0.000000, 0.7258
2735, 0.400000, 0.300000, 0.300000, 0.000000, 0.000000, 0.000000, 0.7198
2736, 0.400000, 0.400000, 0.000000, 0.000000, 0.000000, 0.200000, 0.7148
2737, 0.400000, 0.400000, 0.000000, 0.000000, 0.100000, 0.100000, 0.7278
2738, 0.400000, 0.400000, 0.000000, 0.000000, 0.200000, 0.000000, 0.7238
2739, 0.400000, 0.400000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7212
2740, 0.400000, 0.400000, 0.000000, 0.100000, 0.100000, 0.000000, 0.7216
2741, 0.400000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000, 0.7302
2742, 0.400000, 0.400000, 0.100000, 0.000000, 0.000000, 0.100000, 0.7186
2743, 0.400000, 0.400000, 0.100000, 0.000000, 0.100000, 0.000000, 0.725
2744, 0.400000, 0.400000, 0.100000, 0.100000, 0.000000, 0.000000, 0.7254
2745, 0.400000, 0.400000, 0.200000, 0.000000, 0.000000, 0.000000, 0.7218
2746, 0.400000, 0.500000, 0.000000, 0.000000, 0.000000, 0.100000, 0.729
2747, 0.400000, 0.500000, 0.000000, 0.000000, 0.100000, 0.000000, 0.7234
2748, 0.400000, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7222
2749, 0.400000, 0.500000, 0.100000, 0.000000, 0.000000, 0.000000, 0.7304
2750, 0.400000, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.7262
2751, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7308
2752, 0.500000, 0.000000, 0.000000, 0.000000, 0.100000, 0.400000, 0.727
2753, 0.500000, 0.000000, 0.000000, 0.000000, 0.200000, 0.300000, 0.7178
2754, 0.500000, 0.000000, 0.000000, 0.000000, 0.300000, 0.200000, 0.7178
2755, 0.500000, 0.000000, 0.000000, 0.000000, 0.400000, 0.100000, 0.7202
2756, 0.500000, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.7186
2757, 0.500000, 0.000000, 0.000000, 0.100000, 0.000000, 0.400000, 0.732
2758, 0.500000, 0.000000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7316
2759, 0.500000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7302
2760, 0.500000, 0.000000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7222
2761, 0.500000, 0.000000, 0.000000, 0.100000, 0.400000, 0.000000, 0.738
2762, 0.500000, 0.000000, 0.000000, 0.200000, 0.000000, 0.300000, 0.725
2763, 0.500000, 0.000000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7326
2764, 0.500000, 0.000000, 0.000000, 0.200000, 0.200000, 0.100000, 0.7336
2765, 0.500000, 0.000000, 0.000000, 0.200000, 0.300000, 0.000000, 0.7156
2766, 0.500000, 0.000000, 0.000000, 0.300000, 0.000000, 0.200000, 0.732
2767, 0.500000, 0.000000, 0.000000, 0.300000, 0.100000, 0.100000, 0.725
2768, 0.500000, 0.000000, 0.000000, 0.300000, 0.200000, 0.000000, 0.7302
2769, 0.500000, 0.000000, 0.000000, 0.400000, 0.000000, 0.100000, 0.7164
2770, 0.500000, 0.000000, 0.000000, 0.400000, 0.100000, 0.000000, 0.7314
2771, 0.500000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.7364
2772, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000, 0.400000, 0.723
2773, 0.500000, 0.000000, 0.100000, 0.000000, 0.100000, 0.300000, 0.7288
2774, 0.500000, 0.000000, 0.100000, 0.000000, 0.200000, 0.200000, 0.7376
2775, 0.500000, 0.000000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7222
2776, 0.500000, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.72
2777, 0.500000, 0.000000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7214
2778, 0.500000, 0.000000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7252
2779, 0.500000, 0.000000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7216
2780, 0.500000, 0.000000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7214
2781, 0.500000, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.7198
2782, 0.500000, 0.000000, 0.100000, 0.200000, 0.100000, 0.100000, 0.7224
2783, 0.500000, 0.000000, 0.100000, 0.200000, 0.200000, 0.000000, 0.7366
2784, 0.500000, 0.000000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7242
2785, 0.500000, 0.000000, 0.100000, 0.300000, 0.100000, 0.000000, 0.7286
2786, 0.500000, 0.000000, 0.100000, 0.400000, 0.000000, 0.000000, 0.7316
2787, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000, 0.300000, 0.7182
2788, 0.500000, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000, 0.7262
2789, 0.500000, 0.000000, 0.200000, 0.000000, 0.200000, 0.100000, 0.7228
2790, 0.500000, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.7312
2791, 0.500000, 0.000000, 0.200000, 0.100000, 0.000000, 0.200000, 0.7356
2792, 0.500000, 0.000000, 0.200000, 0.100000, 0.100000, 0.100000, 0.7286
2793, 0.500000, 0.000000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7252
2794, 0.500000, 0.000000, 0.200000, 0.200000, 0.000000, 0.100000, 0.7244
2795, 0.500000, 0.000000, 0.200000, 0.200000, 0.100000, 0.000000, 0.7362
2796, 0.500000, 0.000000, 0.200000, 0.300000, 0.000000, 0.000000, 0.7292
2797, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000, 0.200000, 0.7138
2798, 0.500000, 0.000000, 0.300000, 0.000000, 0.100000, 0.100000, 0.7274
2799, 0.500000, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.7208
2800, 0.500000, 0.000000, 0.300000, 0.100000, 0.000000, 0.100000, 0.7302
2801, 0.500000, 0.000000, 0.300000, 0.100000, 0.100000, 0.000000, 0.7244
2802, 0.500000, 0.000000, 0.300000, 0.200000, 0.000000, 0.000000, 0.7232
2803, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000, 0.100000, 0.7166
2804, 0.500000, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.7122
2805, 0.500000, 0.000000, 0.400000, 0.100000, 0.000000, 0.000000, 0.7224
2806, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.7232
2807, 0.500000, 0.100000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7232
2808, 0.500000, 0.100000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7248
2809, 0.500000, 0.100000, 0.000000, 0.000000, 0.200000, 0.200000, 0.7326
2810, 0.500000, 0.100000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7228
2811, 0.500000, 0.100000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7256
2812, 0.500000, 0.100000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7294
2813, 0.500000, 0.100000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7176
2814, 0.500000, 0.100000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7358
2815, 0.500000, 0.100000, 0.000000, 0.100000, 0.300000, 0.000000, 0.721
2816, 0.500000, 0.100000, 0.000000, 0.200000, 0.000000, 0.200000, 0.7178
2817, 0.500000, 0.100000, 0.000000, 0.200000, 0.100000, 0.100000, 0.7306
2818, 0.500000, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000, 0.731
2819, 0.500000, 0.100000, 0.000000, 0.300000, 0.000000, 0.100000, 0.7214
2820, 0.500000, 0.100000, 0.000000, 0.300000, 0.100000, 0.000000, 0.73
2821, 0.500000, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000, 0.7148
2822, 0.500000, 0.100000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7222
2823, 0.500000, 0.100000, 0.100000, 0.000000, 0.100000, 0.200000, 0.7228
2824, 0.500000, 0.100000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7272
2825, 0.500000, 0.100000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7298
2826, 0.500000, 0.100000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7318
2827, 0.500000, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7254
2828, 0.500000, 0.100000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7212
2829, 0.500000, 0.100000, 0.100000, 0.200000, 0.000000, 0.100000, 0.7278
2830, 0.500000, 0.100000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7202
2831, 0.500000, 0.100000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7312
2832, 0.500000, 0.100000, 0.200000, 0.000000, 0.000000, 0.200000, 0.7256
2833, 0.500000, 0.100000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7372
2834, 0.500000, 0.100000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7274
2835, 0.500000, 0.100000, 0.200000, 0.100000, 0.000000, 0.100000, 0.728
2836, 0.500000, 0.100000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7198
2837, 0.500000, 0.100000, 0.200000, 0.200000, 0.000000, 0.000000, 0.7326
2838, 0.500000, 0.100000, 0.300000, 0.000000, 0.000000, 0.100000, 0.73
2839, 0.500000, 0.100000, 0.300000, 0.000000, 0.100000, 0.000000, 0.7256
2840, 0.500000, 0.100000, 0.300000, 0.100000, 0.000000, 0.000000, 0.7268
2841, 0.500000, 0.100000, 0.400000, 0.000000, 0.000000, 0.000000, 0.7252
2842, 0.500000, 0.200000, 0.000000, 0.000000, 0.000000, 0.300000, 0.7198
2843, 0.500000, 0.200000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7172
2844, 0.500000, 0.200000, 0.000000, 0.000000, 0.200000, 0.100000, 0.728
2845, 0.500000, 0.200000, 0.000000, 0.000000, 0.300000, 0.000000, 0.73
2846, 0.500000, 0.200000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7204
2847, 0.500000, 0.200000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7232
2848, 0.500000, 0.200000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7212
2849, 0.500000, 0.200000, 0.000000, 0.200000, 0.000000, 0.100000, 0.7304
2850, 0.500000, 0.200000, 0.000000, 0.200000, 0.100000, 0.000000, 0.7266
2851, 0.500000, 0.200000, 0.000000, 0.300000, 0.000000, 0.000000, 0.729
2852, 0.500000, 0.200000, 0.100000, 0.000000, 0.000000, 0.200000, 0.731
2853, 0.500000, 0.200000, 0.100000, 0.000000, 0.100000, 0.100000, 0.7224
2854, 0.500000, 0.200000, 0.100000, 0.000000, 0.200000, 0.000000, 0.7182
2855, 0.500000, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.7308
2856, 0.500000, 0.200000, 0.100000, 0.100000, 0.100000, 0.000000, 0.7376
2857, 0.500000, 0.200000, 0.100000, 0.200000, 0.000000, 0.000000, 0.7236
2858, 0.500000, 0.200000, 0.200000, 0.000000, 0.000000, 0.100000, 0.7228
2859, 0.500000, 0.200000, 0.200000, 0.000000, 0.100000, 0.000000, 0.7242
2860, 0.500000, 0.200000, 0.200000, 0.100000, 0.000000, 0.000000, 0.7176
2861, 0.500000, 0.200000, 0.300000, 0.000000, 0.000000, 0.000000, 0.7234
2862, 0.500000, 0.300000, 0.000000, 0.000000, 0.000000, 0.200000, 0.7246
2863, 0.500000, 0.300000, 0.000000, 0.000000, 0.100000, 0.100000, 0.7124
2864, 0.500000, 0.300000, 0.000000, 0.000000, 0.200000, 0.000000, 0.7292
2865, 0.500000, 0.300000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7384
2866, 0.500000, 0.300000, 0.000000, 0.100000, 0.100000, 0.000000, 0.7268
2867, 0.500000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000, 0.7362
2868, 0.500000, 0.300000, 0.100000, 0.000000, 0.000000, 0.100000, 0.7146
2869, 0.500000, 0.300000, 0.100000, 0.000000, 0.100000, 0.000000, 0.7304
2870, 0.500000, 0.300000, 0.100000, 0.100000, 0.000000, 0.000000, 0.7302
2871, 0.500000, 0.300000, 0.200000, 0.000000, 0.000000, 0.000000, 0.7328
2872, 0.500000, 0.400000, 0.000000, 0.000000, 0.000000, 0.100000, 0.7236
2873, 0.500000, 0.400000, 0.000000, 0.000000, 0.100000, 0.000000, 0.7112
2874, 0.500000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7286
2875, 0.500000, 0.400000, 0.100000, 0.000000, 0.000000, 0.000000, 0.7302
2876, 0.500000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.7176
2877, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7376
2878, 0.600000, 0.000000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7048
2879, 0.600000, 0.000000, 0.000000, 0.000000, 0.200000, 0.200000, 0.732
2880, 0.600000, 0.000000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7232
2881, 0.600000, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7284
2882, 0.600000, 0.000000, 0.000000, 0.100000, 0.000000, 0.300000, 0.727
2883, 0.600000, 0.000000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7166
2884, 0.600000, 0.000000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7234
2885, 0.600000, 0.000000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7246
2886, 0.600000, 0.000000, 0.000000, 0.200000, 0.000000, 0.200000, 0.728
2887, 0.600000, 0.000000, 0.000000, 0.200000, 0.100000, 0.100000, 0.7198
2888, 0.600000, 0.000000, 0.000000, 0.200000, 0.200000, 0.000000, 0.7232
2889, 0.600000, 0.000000, 0.000000, 0.300000, 0.000000, 0.100000, 0.7222
2890, 0.600000, 0.000000, 0.000000, 0.300000, 0.100000, 0.000000, 0.7166
2891, 0.600000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.7176
2892, 0.600000, 0.000000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7208
2893, 0.600000, 0.000000, 0.100000, 0.000000, 0.100000, 0.200000, 0.7222
2894, 0.600000, 0.000000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7258
2895, 0.600000, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7248
2896, 0.600000, 0.000000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7248
2897, 0.600000, 0.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7174
2898, 0.600000, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7324
2899, 0.600000, 0.000000, 0.100000, 0.200000, 0.000000, 0.100000, 0.7162
2900, 0.600000, 0.000000, 0.100000, 0.200000, 0.100000, 0.000000, 0.7174
2901, 0.600000, 0.000000, 0.100000, 0.300000, 0.000000, 0.000000, 0.7096
2902, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.729
2903, 0.600000, 0.000000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7246
2904, 0.600000, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7226
2905, 0.600000, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.729
2906, 0.600000, 0.000000, 0.200000, 0.100000, 0.100000, 0.000000, 0.719
2907, 0.600000, 0.000000, 0.200000, 0.200000, 0.000000, 0.000000, 0.7214
2908, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000, 0.100000, 0.7212
2909, 0.600000, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.7266
2910, 0.600000, 0.000000, 0.300000, 0.100000, 0.000000, 0.000000, 0.7176
2911, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.7222
2912, 0.600000, 0.100000, 0.000000, 0.000000, 0.000000, 0.300000, 0.724
2913, 0.600000, 0.100000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7276
2914, 0.600000, 0.100000, 0.000000, 0.000000, 0.200000, 0.100000, 0.7266
2915, 0.600000, 0.100000, 0.000000, 0.000000, 0.300000, 0.000000, 0.727
2916, 0.600000, 0.100000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7206
2917, 0.600000, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7248
2918, 0.600000, 0.100000, 0.000000, 0.100000, 0.200000, 0.000000, 0.71
2919, 0.600000, 0.100000, 0.000000, 0.200000, 0.000000, 0.100000, 0.7258
