ID,p31,p32,p33,p34,p35,p36,winRate
2641, 0.400000, 0.100000, 0.000000, 0.300000, 0.100000, 0.100000, 0.5844
2642, 0.400000, 0.100000, 0.000000, 0.300000, 0.200000, 0.000000, 0.587
2643, 0.400000, 0.100000, 0.000000, 0.400000, 0.000000, 0.100000, 0.4658
2644, 0.400000, 0.100000, 0.000000, 0.400000, 0.100000, 0.000000, 0.4738
2645, 0.400000, 0.100000, 0.000000, 0.500000, 0.000000, 0.000000, 0.3978
2646, 0.400000, 0.100000, 0.100000, 0.000000, 0.000000, 0.400000, 0.7162
2647, 0.400000, 0.100000, 0.100000, 0.000000, 0.100000, 0.300000, 0.7194
2648, 0.400000, 0.100000, 0.100000, 0.000000, 0.200000, 0.200000, 0.7324
2649, 0.400000, 0.100000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7036
2650, 0.400000, 0.100000, 0.100000, 0.000000, 0.400000, 0.000000, 0.7222
2651, 0.400000, 0.100000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7052
2652, 0.400000, 0.100000, 0.100000, 0.100000, 0.100000, 0.200000, 0.711
2653, 0.400000, 0.100000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7074
2654, 0.400000, 0.100000, 0.100000, 0.100000, 0.300000, 0.000000, 0.712
2655, 0.400000, 0.100000, 0.100000, 0.200000, 0.000000, 0.200000, 0.666
2656, 0.400000, 0.100000, 0.100000, 0.200000, 0.100000, 0.100000, 0.6566
2657, 0.400000, 0.100000, 0.100000, 0.200000, 0.200000, 0.000000, 0.6676
2658, 0.400000, 0.100000, 0.100000, 0.300000, 0.000000, 0.100000, 0.571
2659, 0.400000, 0.100000, 0.100000, 0.300000, 0.100000, 0.000000, 0.569
2660, 0.400000, 0.100000, 0.100000, 0.400000, 0.000000, 0.000000, 0.4482
2661, 0.400000, 0.100000, 0.200000, 0.000000, 0.000000, 0.300000, 0.7138
2662, 0.400000, 0.100000, 0.200000, 0.000000, 0.100000, 0.200000, 0.704
2663, 0.400000, 0.100000, 0.200000, 0.000000, 0.200000, 0.100000, 0.7082
2664, 0.400000, 0.100000, 0.200000, 0.000000, 0.300000, 0.000000, 0.7096
2665, 0.400000, 0.100000, 0.200000, 0.100000, 0.000000, 0.200000, 0.698
2666, 0.400000, 0.100000, 0.200000, 0.100000, 0.100000, 0.100000, 0.69
2667, 0.400000, 0.100000, 0.200000, 0.100000, 0.200000, 0.000000, 0.6916
2668, 0.400000, 0.100000, 0.200000, 0.200000, 0.000000, 0.100000, 0.6122
2669, 0.400000, 0.100000, 0.200000, 0.200000, 0.100000, 0.000000, 0.6226
2670, 0.400000, 0.100000, 0.200000, 0.300000, 0.000000, 0.000000, 0.514
2671, 0.400000, 0.100000, 0.300000, 0.000000, 0.000000, 0.200000, 0.6936
2672, 0.400000, 0.100000, 0.300000, 0.000000, 0.100000, 0.100000, 0.7036
2673, 0.400000, 0.100000, 0.300000, 0.000000, 0.200000, 0.000000, 0.7026
2674, 0.400000, 0.100000, 0.300000, 0.100000, 0.000000, 0.100000, 0.669
2675, 0.400000, 0.100000, 0.300000, 0.100000, 0.100000, 0.000000, 0.6636
2676, 0.400000, 0.100000, 0.300000, 0.200000, 0.000000, 0.000000, 0.5432
2677, 0.400000, 0.100000, 0.400000, 0.000000, 0.000000, 0.100000, 0.7068
2678, 0.400000, 0.100000, 0.400000, 0.000000, 0.100000, 0.000000, 0.7048
2679, 0.400000, 0.100000, 0.400000, 0.100000, 0.000000, 0.000000, 0.5914
2680, 0.400000, 0.100000, 0.500000, 0.000000, 0.000000, 0.000000, 0.7096
2681, 0.400000, 0.200000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7276
2682, 0.400000, 0.200000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7196
2683, 0.400000, 0.200000, 0.000000, 0.000000, 0.200000, 0.200000, 0.7134
2684, 0.400000, 0.200000, 0.000000, 0.000000, 0.300000, 0.100000, 0.72
2685, 0.400000, 0.200000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7128
2686, 0.400000, 0.200000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7118
2687, 0.400000, 0.200000, 0.000000, 0.100000, 0.100000, 0.200000, 0.6896
2688, 0.400000, 0.200000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7158
2689, 0.400000, 0.200000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7038
2690, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.200000, 0.6724
2691, 0.400000, 0.200000, 0.000000, 0.200000, 0.100000, 0.100000, 0.6778
2692, 0.400000, 0.200000, 0.000000, 0.200000, 0.200000, 0.000000, 0.6856
2693, 0.400000, 0.200000, 0.000000, 0.300000, 0.000000, 0.100000, 0.5812
2694, 0.400000, 0.200000, 0.000000, 0.300000, 0.100000, 0.000000, 0.5884
2695, 0.400000, 0.200000, 0.000000, 0.400000, 0.000000, 0.000000, 0.4854
2696, 0.400000, 0.200000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7186
2697, 0.400000, 0.200000, 0.100000, 0.000000, 0.100000, 0.200000, 0.714
2698, 0.400000, 0.200000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7048
2699, 0.400000, 0.200000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7102
2700, 0.400000, 0.200000, 0.100000, 0.100000, 0.000000, 0.200000, 0.705
2701, 0.400000, 0.200000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7124
2702, 0.400000, 0.200000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7134
2703, 0.400000, 0.200000, 0.100000, 0.200000, 0.000000, 0.100000, 0.6634
2704, 0.400000, 0.200000, 0.100000, 0.200000, 0.100000, 0.000000, 0.6622
2705, 0.400000, 0.200000, 0.100000, 0.300000, 0.000000, 0.000000, 0.5756
2706, 0.400000, 0.200000, 0.200000, 0.000000, 0.000000, 0.200000, 0.7056
2707, 0.400000, 0.200000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7138
2708, 0.400000, 0.200000, 0.200000, 0.000000, 0.200000, 0.000000, 0.709
2709, 0.400000, 0.200000, 0.200000, 0.100000, 0.000000, 0.100000, 0.7032
2710, 0.400000, 0.200000, 0.200000, 0.100000, 0.100000, 0.000000, 0.7122
2711, 0.400000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.6178
2712, 0.400000, 0.200000, 0.300000, 0.000000, 0.000000, 0.100000, 0.7086
2713, 0.400000, 0.200000, 0.300000, 0.000000, 0.100000, 0.000000, 0.7022
2714, 0.400000, 0.200000, 0.300000, 0.100000, 0.000000, 0.000000, 0.6812
2715, 0.400000, 0.200000, 0.400000, 0.000000, 0.000000, 0.000000, 0.7024
2716, 0.400000, 0.300000, 0.000000, 0.000000, 0.000000, 0.300000, 0.7206
2717, 0.400000, 0.300000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7174
2718, 0.400000, 0.300000, 0.000000, 0.000000, 0.200000, 0.100000, 0.7172
2719, 0.400000, 0.300000, 0.000000, 0.000000, 0.300000, 0.000000, 0.725
2720, 0.400000, 0.300000, 0.000000, 0.100000, 0.000000, 0.200000, 0.707
2721, 0.400000, 0.300000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7108
2722, 0.400000, 0.300000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7024
2723, 0.400000, 0.300000, 0.000000, 0.200000, 0.000000, 0.100000, 0.6704
2724, 0.400000, 0.300000, 0.000000, 0.200000, 0.100000, 0.000000, 0.6804
2725, 0.400000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000, 0.5774
2726, 0.400000, 0.300000, 0.100000, 0.000000, 0.000000, 0.200000, 0.7264
2727, 0.400000, 0.300000, 0.100000, 0.000000, 0.100000, 0.100000, 0.7164
2728, 0.400000, 0.300000, 0.100000, 0.000000, 0.200000, 0.000000, 0.7284
2729, 0.400000, 0.300000, 0.100000, 0.100000, 0.000000, 0.100000, 0.708
2730, 0.400000, 0.300000, 0.100000, 0.100000, 0.100000, 0.000000, 0.7184
2731, 0.400000, 0.300000, 0.100000, 0.200000, 0.000000, 0.000000, 0.6694
2732, 0.400000, 0.300000, 0.200000, 0.000000, 0.000000, 0.100000, 0.7072
2733, 0.400000, 0.300000, 0.200000, 0.000000, 0.100000, 0.000000, 0.7034
2734, 0.400000, 0.300000, 0.200000, 0.100000, 0.000000, 0.000000, 0.704
2735, 0.400000, 0.300000, 0.300000, 0.000000, 0.000000, 0.000000, 0.713
2736, 0.400000, 0.400000, 0.000000, 0.000000, 0.000000, 0.200000, 0.7164
2737, 0.400000, 0.400000, 0.000000, 0.000000, 0.100000, 0.100000, 0.7174
2738, 0.400000, 0.400000, 0.000000, 0.000000, 0.200000, 0.000000, 0.7136
2739, 0.400000, 0.400000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7042
2740, 0.400000, 0.400000, 0.000000, 0.100000, 0.100000, 0.000000, 0.6972
2741, 0.400000, 0.400000, 0.000000, 0.200000, 0.000000, 0.000000, 0.6776
2742, 0.400000, 0.400000, 0.100000, 0.000000, 0.000000, 0.100000, 0.7206
2743, 0.400000, 0.400000, 0.100000, 0.000000, 0.100000, 0.000000, 0.7128
2744, 0.400000, 0.400000, 0.100000, 0.100000, 0.000000, 0.000000, 0.707
2745, 0.400000, 0.400000, 0.200000, 0.000000, 0.000000, 0.000000, 0.7058
2746, 0.400000, 0.500000, 0.000000, 0.000000, 0.000000, 0.100000, 0.7218
2747, 0.400000, 0.500000, 0.000000, 0.000000, 0.100000, 0.000000, 0.7102
2748, 0.400000, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7048
2749, 0.400000, 0.500000, 0.100000, 0.000000, 0.000000, 0.000000, 0.7182
2750, 0.400000, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.7282
2751, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.7228
2752, 0.500000, 0.000000, 0.000000, 0.000000, 0.100000, 0.400000, 0.7154
2753, 0.500000, 0.000000, 0.000000, 0.000000, 0.200000, 0.300000, 0.7152
2754, 0.500000, 0.000000, 0.000000, 0.000000, 0.300000, 0.200000, 0.7248
2755, 0.500000, 0.000000, 0.000000, 0.000000, 0.400000, 0.100000, 0.7054
2756, 0.500000, 0.000000, 0.000000, 0.000000, 0.500000, 0.000000, 0.723
2757, 0.500000, 0.000000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7054
2758, 0.500000, 0.000000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7068
2759, 0.500000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7136
2760, 0.500000, 0.000000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7068
2761, 0.500000, 0.000000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7092
2762, 0.500000, 0.000000, 0.000000, 0.200000, 0.000000, 0.300000, 0.6376
2763, 0.500000, 0.000000, 0.000000, 0.200000, 0.100000, 0.200000, 0.6464
2764, 0.500000, 0.000000, 0.000000, 0.200000, 0.200000, 0.100000, 0.6578
2765, 0.500000, 0.000000, 0.000000, 0.200000, 0.300000, 0.000000, 0.6412
2766, 0.500000, 0.000000, 0.000000, 0.300000, 0.000000, 0.200000, 0.5306
2767, 0.500000, 0.000000, 0.000000, 0.300000, 0.100000, 0.100000, 0.5232
2768, 0.500000, 0.000000, 0.000000, 0.300000, 0.200000, 0.000000, 0.527
2769, 0.500000, 0.000000, 0.000000, 0.400000, 0.000000, 0.100000, 0.4176
2770, 0.500000, 0.000000, 0.000000, 0.400000, 0.100000, 0.000000, 0.4038
2771, 0.500000, 0.000000, 0.000000, 0.500000, 0.000000, 0.000000, 0.3694
2772, 0.500000, 0.000000, 0.100000, 0.000000, 0.000000, 0.400000, 0.728
2773, 0.500000, 0.000000, 0.100000, 0.000000, 0.100000, 0.300000, 0.7178
2774, 0.500000, 0.000000, 0.100000, 0.000000, 0.200000, 0.200000, 0.7072
2775, 0.500000, 0.000000, 0.100000, 0.000000, 0.300000, 0.100000, 0.7096
2776, 0.500000, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.7094
2777, 0.500000, 0.000000, 0.100000, 0.100000, 0.000000, 0.300000, 0.71
2778, 0.500000, 0.000000, 0.100000, 0.100000, 0.100000, 0.200000, 0.708
2779, 0.500000, 0.000000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7
2780, 0.500000, 0.000000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7142
2781, 0.500000, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.6152
2782, 0.500000, 0.000000, 0.100000, 0.200000, 0.100000, 0.100000, 0.6086
2783, 0.500000, 0.000000, 0.100000, 0.200000, 0.200000, 0.000000, 0.6188
2784, 0.500000, 0.000000, 0.100000, 0.300000, 0.000000, 0.100000, 0.5072
2785, 0.500000, 0.000000, 0.100000, 0.300000, 0.100000, 0.000000, 0.5054
2786, 0.500000, 0.000000, 0.100000, 0.400000, 0.000000, 0.000000, 0.4314
2787, 0.500000, 0.000000, 0.200000, 0.000000, 0.000000, 0.300000, 0.7208
2788, 0.500000, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000, 0.712
2789, 0.500000, 0.000000, 0.200000, 0.000000, 0.200000, 0.100000, 0.7226
2790, 0.500000, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.7176
2791, 0.500000, 0.000000, 0.200000, 0.100000, 0.000000, 0.200000, 0.6862
2792, 0.500000, 0.000000, 0.200000, 0.100000, 0.100000, 0.100000, 0.6728
2793, 0.500000, 0.000000, 0.200000, 0.100000, 0.200000, 0.000000, 0.6838
2794, 0.500000, 0.000000, 0.200000, 0.200000, 0.000000, 0.100000, 0.5524
2795, 0.500000, 0.000000, 0.200000, 0.200000, 0.100000, 0.000000, 0.5656
2796, 0.500000, 0.000000, 0.200000, 0.300000, 0.000000, 0.000000, 0.5068
2797, 0.500000, 0.000000, 0.300000, 0.000000, 0.000000, 0.200000, 0.6962
2798, 0.500000, 0.000000, 0.300000, 0.000000, 0.100000, 0.100000, 0.7134
2799, 0.500000, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.6976
2800, 0.500000, 0.000000, 0.300000, 0.100000, 0.000000, 0.100000, 0.6214
2801, 0.500000, 0.000000, 0.300000, 0.100000, 0.100000, 0.000000, 0.6038
2802, 0.500000, 0.000000, 0.300000, 0.200000, 0.000000, 0.000000, 0.503
2803, 0.500000, 0.000000, 0.400000, 0.000000, 0.000000, 0.100000, 0.7118
2804, 0.500000, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.7092
2805, 0.500000, 0.000000, 0.400000, 0.100000, 0.000000, 0.000000, 0.4672
2806, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.5598
2807, 0.500000, 0.100000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7226
2808, 0.500000, 0.100000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7268
2809, 0.500000, 0.100000, 0.000000, 0.000000, 0.200000, 0.200000, 0.7128
2810, 0.500000, 0.100000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7232
2811, 0.500000, 0.100000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7204
2812, 0.500000, 0.100000, 0.000000, 0.100000, 0.000000, 0.300000, 0.6964
2813, 0.500000, 0.100000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7032
2814, 0.500000, 0.100000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7138
2815, 0.500000, 0.100000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7098
2816, 0.500000, 0.100000, 0.000000, 0.200000, 0.000000, 0.200000, 0.6476
2817, 0.500000, 0.100000, 0.000000, 0.200000, 0.100000, 0.100000, 0.6506
2818, 0.500000, 0.100000, 0.000000, 0.200000, 0.200000, 0.000000, 0.6484
2819, 0.500000, 0.100000, 0.000000, 0.300000, 0.000000, 0.100000, 0.5264
2820, 0.500000, 0.100000, 0.000000, 0.300000, 0.100000, 0.000000, 0.5126
2821, 0.500000, 0.100000, 0.000000, 0.400000, 0.000000, 0.000000, 0.406
2822, 0.500000, 0.100000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7246
2823, 0.500000, 0.100000, 0.100000, 0.000000, 0.100000, 0.200000, 0.7136
2824, 0.500000, 0.100000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7128
2825, 0.500000, 0.100000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7148
2826, 0.500000, 0.100000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7068
2827, 0.500000, 0.100000, 0.100000, 0.100000, 0.100000, 0.100000, 0.695
2828, 0.500000, 0.100000, 0.100000, 0.100000, 0.200000, 0.000000, 0.699
2829, 0.500000, 0.100000, 0.100000, 0.200000, 0.000000, 0.100000, 0.6284
2830, 0.500000, 0.100000, 0.100000, 0.200000, 0.100000, 0.000000, 0.6306
2831, 0.500000, 0.100000, 0.100000, 0.300000, 0.000000, 0.000000, 0.5104
2832, 0.500000, 0.100000, 0.200000, 0.000000, 0.000000, 0.200000, 0.7218
2833, 0.500000, 0.100000, 0.200000, 0.000000, 0.100000, 0.100000, 0.72
2834, 0.500000, 0.100000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7144
2835, 0.500000, 0.100000, 0.200000, 0.100000, 0.000000, 0.100000, 0.6774
2836, 0.500000, 0.100000, 0.200000, 0.100000, 0.100000, 0.000000, 0.6938
2837, 0.500000, 0.100000, 0.200000, 0.200000, 0.000000, 0.000000, 0.5466
2838, 0.500000, 0.100000, 0.300000, 0.000000, 0.000000, 0.100000, 0.6946
2839, 0.500000, 0.100000, 0.300000, 0.000000, 0.100000, 0.000000, 0.6944
2840, 0.500000, 0.100000, 0.300000, 0.100000, 0.000000, 0.000000, 0.6226
2841, 0.500000, 0.100000, 0.400000, 0.000000, 0.000000, 0.000000, 0.6966
2842, 0.500000, 0.200000, 0.000000, 0.000000, 0.000000, 0.300000, 0.7192
2843, 0.500000, 0.200000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7232
2844, 0.500000, 0.200000, 0.000000, 0.000000, 0.200000, 0.100000, 0.7126
2845, 0.500000, 0.200000, 0.000000, 0.000000, 0.300000, 0.000000, 0.7138
2846, 0.500000, 0.200000, 0.000000, 0.100000, 0.000000, 0.200000, 0.709
2847, 0.500000, 0.200000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7056
2848, 0.500000, 0.200000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7114
2849, 0.500000, 0.200000, 0.000000, 0.200000, 0.000000, 0.100000, 0.645
2850, 0.500000, 0.200000, 0.000000, 0.200000, 0.100000, 0.000000, 0.6452
2851, 0.500000, 0.200000, 0.000000, 0.300000, 0.000000, 0.000000, 0.5334
2852, 0.500000, 0.200000, 0.100000, 0.000000, 0.000000, 0.200000, 0.7206
2853, 0.500000, 0.200000, 0.100000, 0.000000, 0.100000, 0.100000, 0.7324
2854, 0.500000, 0.200000, 0.100000, 0.000000, 0.200000, 0.000000, 0.7168
2855, 0.500000, 0.200000, 0.100000, 0.100000, 0.000000, 0.100000, 0.7034
2856, 0.500000, 0.200000, 0.100000, 0.100000, 0.100000, 0.000000, 0.7078
2857, 0.500000, 0.200000, 0.100000, 0.200000, 0.000000, 0.000000, 0.6268
2858, 0.500000, 0.200000, 0.200000, 0.000000, 0.000000, 0.100000, 0.7176
2859, 0.500000, 0.200000, 0.200000, 0.000000, 0.100000, 0.000000, 0.7216
2860, 0.500000, 0.200000, 0.200000, 0.100000, 0.000000, 0.000000, 0.6826
2861, 0.500000, 0.200000, 0.300000, 0.000000, 0.000000, 0.000000, 0.6966
2862, 0.500000, 0.300000, 0.000000, 0.000000, 0.000000, 0.200000, 0.7298
2863, 0.500000, 0.300000, 0.000000, 0.000000, 0.100000, 0.100000, 0.731
2864, 0.500000, 0.300000, 0.000000, 0.000000, 0.200000, 0.000000, 0.7238
2865, 0.500000, 0.300000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7092
2866, 0.500000, 0.300000, 0.000000, 0.100000, 0.100000, 0.000000, 0.7024
2867, 0.500000, 0.300000, 0.000000, 0.200000, 0.000000, 0.000000, 0.6488
2868, 0.500000, 0.300000, 0.100000, 0.000000, 0.000000, 0.100000, 0.7198
2869, 0.500000, 0.300000, 0.100000, 0.000000, 0.100000, 0.000000, 0.7116
2870, 0.500000, 0.300000, 0.100000, 0.100000, 0.000000, 0.000000, 0.7116
2871, 0.500000, 0.300000, 0.200000, 0.000000, 0.000000, 0.000000, 0.7214
2872, 0.500000, 0.400000, 0.000000, 0.000000, 0.000000, 0.100000, 0.7142
2873, 0.500000, 0.400000, 0.000000, 0.000000, 0.100000, 0.000000, 0.7162
2874, 0.500000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7088
2875, 0.500000, 0.400000, 0.100000, 0.000000, 0.000000, 0.000000, 0.7126
2876, 0.500000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.7232
2877, 0.600000, 0.000000, 0.000000, 0.000000, 0.000000, 0.400000, 0.7276
2878, 0.600000, 0.000000, 0.000000, 0.000000, 0.100000, 0.300000, 0.7192
2879, 0.600000, 0.000000, 0.000000, 0.000000, 0.200000, 0.200000, 0.7172
2880, 0.600000, 0.000000, 0.000000, 0.000000, 0.300000, 0.100000, 0.7106
2881, 0.600000, 0.000000, 0.000000, 0.000000, 0.400000, 0.000000, 0.7274
2882, 0.600000, 0.000000, 0.000000, 0.100000, 0.000000, 0.300000, 0.6928
2883, 0.600000, 0.000000, 0.000000, 0.100000, 0.100000, 0.200000, 0.695
2884, 0.600000, 0.000000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7014
2885, 0.600000, 0.000000, 0.000000, 0.100000, 0.300000, 0.000000, 0.6888
2886, 0.600000, 0.000000, 0.000000, 0.200000, 0.000000, 0.200000, 0.599
2887, 0.600000, 0.000000, 0.000000, 0.200000, 0.100000, 0.100000, 0.5802
2888, 0.600000, 0.000000, 0.000000, 0.200000, 0.200000, 0.000000, 0.603
2889, 0.600000, 0.000000, 0.000000, 0.300000, 0.000000, 0.100000, 0.4508
2890, 0.600000, 0.000000, 0.000000, 0.300000, 0.100000, 0.000000, 0.442
2891, 0.600000, 0.000000, 0.000000, 0.400000, 0.000000, 0.000000, 0.3824
2892, 0.600000, 0.000000, 0.100000, 0.000000, 0.000000, 0.300000, 0.7084
2893, 0.600000, 0.000000, 0.100000, 0.000000, 0.100000, 0.200000, 0.7216
2894, 0.600000, 0.000000, 0.100000, 0.000000, 0.200000, 0.100000, 0.7214
2895, 0.600000, 0.000000, 0.100000, 0.000000, 0.300000, 0.000000, 0.7094
2896, 0.600000, 0.000000, 0.100000, 0.100000, 0.000000, 0.200000, 0.69
2897, 0.600000, 0.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.6954
2898, 0.600000, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000, 0.6828
2899, 0.600000, 0.000000, 0.100000, 0.200000, 0.000000, 0.100000, 0.5488
2900, 0.600000, 0.000000, 0.100000, 0.200000, 0.100000, 0.000000, 0.5584
2901, 0.600000, 0.000000, 0.100000, 0.300000, 0.000000, 0.000000, 0.446
2902, 0.600000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.7182
2903, 0.600000, 0.000000, 0.200000, 0.000000, 0.100000, 0.100000, 0.7098
2904, 0.600000, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.7062
2905, 0.600000, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.632
2906, 0.600000, 0.000000, 0.200000, 0.100000, 0.100000, 0.000000, 0.6246
2907, 0.600000, 0.000000, 0.200000, 0.200000, 0.000000, 0.000000, 0.5056
2908, 0.600000, 0.000000, 0.300000, 0.000000, 0.000000, 0.100000, 0.7094
2909, 0.600000, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.6982
2910, 0.600000, 0.000000, 0.300000, 0.100000, 0.000000, 0.000000, 0.515
2911, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.5722
2912, 0.600000, 0.100000, 0.000000, 0.000000, 0.000000, 0.300000, 0.7224
2913, 0.600000, 0.100000, 0.000000, 0.000000, 0.100000, 0.200000, 0.7138
2914, 0.600000, 0.100000, 0.000000, 0.000000, 0.200000, 0.100000, 0.7198
2915, 0.600000, 0.100000, 0.000000, 0.000000, 0.300000, 0.000000, 0.7316
2916, 0.600000, 0.100000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7076
2917, 0.600000, 0.100000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7078
2918, 0.600000, 0.100000, 0.000000, 0.100000, 0.200000, 0.000000, 0.6992
2919, 0.600000, 0.100000, 0.000000, 0.200000, 0.000000, 0.100000, 0.5832
2920, 0.600000, 0.100000, 0.000000, 0.200000, 0.100000, 0.000000, 0.59
2921, 0.600000, 0.100000, 0.000000, 0.300000, 0.000000, 0.000000, 0.4448
2922, 0.600000, 0.100000, 0.100000, 0.000000, 0.000000, 0.200000, 0.73
2923, 0.600000, 0.100000, 0.100000, 0.000000, 0.100000, 0.100000, 0.7354
2924, 0.600000, 0.100000, 0.100000, 0.000000, 0.200000, 0.000000, 0.7238
2925, 0.600000, 0.100000, 0.100000, 0.100000, 0.000000, 0.100000, 0.6828
2926, 0.600000, 0.100000, 0.100000, 0.100000, 0.100000, 0.000000, 0.6802
2927, 0.600000, 0.100000, 0.100000, 0.200000, 0.000000, 0.000000, 0.5516
2928, 0.600000, 0.100000, 0.200000, 0.000000, 0.000000, 0.100000, 0.7194
2929, 0.600000, 0.100000, 0.200000, 0.000000, 0.100000, 0.000000, 0.7162
2930, 0.600000, 0.100000, 0.200000, 0.100000, 0.000000, 0.000000, 0.6288
2931, 0.600000, 0.100000, 0.300000, 0.000000, 0.000000, 0.000000, 0.7074
2932, 0.600000, 0.200000, 0.000000, 0.000000, 0.000000, 0.200000, 0.7178
2933, 0.600000, 0.200000, 0.000000, 0.000000, 0.100000, 0.100000, 0.712
2934, 0.600000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.711
2935, 0.600000, 0.200000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7032
2936, 0.600000, 0.200000, 0.000000, 0.100000, 0.100000, 0.000000, 0.702
2937, 0.600000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000, 0.587
2938, 0.600000, 0.200000, 0.100000, 0.000000, 0.000000, 0.100000, 0.7232
2939, 0.600000, 0.200000, 0.100000, 0.000000, 0.100000, 0.000000, 0.7032
2940, 0.600000, 0.200000, 0.100000, 0.100000, 0.000000, 0.000000, 0.6868
2941, 0.600000, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.7086
2942, 0.600000, 0.300000, 0.000000, 0.000000, 0.000000, 0.100000, 0.7166
2943, 0.600000, 0.300000, 0.000000, 0.000000, 0.100000, 0.000000, 0.7264
2944, 0.600000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7086
2945, 0.600000, 0.300000, 0.100000, 0.000000, 0.000000, 0.000000, 0.7144
2946, 0.600000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000, 0.716
2947, 0.700000, 0.000000, 0.000000, 0.000000, 0.000000, 0.300000, 0.713
